Dates,DRREDDY.NS Y,GLENMARK.NS X,Standard Residual,Residual,Y Predicted,Signal,Coint,Trades,Investments,Net Investments,Effective Margin of GLENMARK.NS X,Effective Margin of DRREDDY.NS Y,Trade Length,Percentage Return,Profit,Net Percentage Return,Long Profit,Short Profit,Effective Investment of DRREDDY.NS X,Effective Investment of DRREDDY.NS Y,Multiplier X,Multiplier Y
12-01-2024,5688.850098,868.9500122,-0.496848918,-98.35208751,5787.202185,,0.004424532,,,,,,,,,,,,,,,
15-01-2024,5783.25,910.4500122,-0.699296039,-138.3428251,5921.592825,,0.005117928,,,,,,,,,,,,,,,
16-01-2024,5758.149902,889.1500244,-0.467485817,-92.55794374,5850.707846,,0.004964483,,,,,,,,,,,,,,,
17-01-2024,5649.950195,872.2000122,-0.725269605,-143.6758721,5793.626067,,0.005681928,,,,,,,,,,,,,,,
18-01-2024,5649.950195,867.5499878,-0.641483192,-127.107534,5777.057729,,0.00553564,,,,,,,,,,,,,,,
19-01-2024,5668.200195,879.1500244,-0.732997079,-145.2849605,5813.485156,,0.005136576,,,,,,,,,,,,,,,
23-01-2024,5674.399902,858.1500244,-0.352329178,-69.87884163,5744.278744,,0.004019805,,,,,,,,,,,,,,,
24-01-2024,5902.100098,890.2000122,0.265504683,52.60651697,5849.493581,,0.004261023,,,,,,,,,,,,,,,
25-01-2024,5855.5,891.0999756,0.014920322,2.95515074,5852.544849,,0.004167412,,,,,,,,,,,,,,,
29-01-2024,5843.700195,899.8499756,-0.187627138,-37.10131349,5880.801509,,0.005527485,,,,,,,,,,,,,,,
30-01-2024,5840.950195,895.75,-0.133864421,-26.40612967,5867.356325,,0.005033115,,,,,,,,,,,,,,,
31-01-2024,6121.149902,910.2000122,1.036250989,204.2935381,5916.856364,,0.001971546,,,,,,,,,,,,,,,
01-02-2024,5993.149902,890.5,0.705587419,139.0216125,5854.12829,,0.004872109,,,,,,,,,,,,,,,
02-02-2024,6039.5,885.7000122,1.009363852,198.9580975,5840.541903,,0.005517914,,,,,,,,,,,,,,,
05-02-2024,6094.450195,884.5999756,1.292196426,254.9190045,5839.531191,,0.005521395,,,,,,,,,,,,,,,
06-02-2024,6166.600098,884.7999878,1.635545202,323.2177717,5843.382326,,0.007145451,,,,,,,,,,,,,,,
07-02-2024,6179.75,877.25,1.80653086,357.7487248,5822.001275,,0.007692173,,,,,,,,,,,,,,,
08-02-2024,6160.049805,858.5499878,1.993880751,396.1725462,5763.877259,,0.002756456,,,,,,,,,,,,,,,
09-02-2024,6155.850098,843.0999756,2.202308794,439.3628956,5716.487202,,0.003483208,,,,,,,,,,,,,,,
12-02-2024,6333.5,831.4000244,3.230705736,650.8524548,5682.647545,,0.010098667,,,,,,,,,,,,,,,
13-02-2024,6335.350098,832.2000122,3.174254068,645.3286597,5690.021438,,0.010925731,,,,,,,,,,,,,,,
14-02-2024,6258.350098,797.2000122,3.315430397,680.5059018,5577.844196,,0.013168085,,,,,,,,,,,,,,,
